x	y	cluster	word
-0.8848666548728943	20.228139877319336	5	her
-1.6449238061904907	20.645668029785156	5	she
-2.1539716720581055	27.474998474121094	4	girl
1.78411865234375	19.70908546447754	5	woman
-3.577007532119751	21.627185821533203	10	sister
-7.013775825500488	21.84897232055664	5	hers
-5.035080432891846	22.116714477539062	10	She
5.94765043258667	17.31256675720215	5	women
4.309247970581055	22.887489318847656	2	beautiful
3.6287684440612793	11.86552906036377	3	class
9.867627143859863	-17.52912712097168	7	Health
-2.7509379386901855	28.556873321533203	4	hot
-7.4660468101501465	21.539485931396484	3	couple
1.065292477607727	13.987654685974121	3	date
3.5808773040771484	15.055168151855469	3	photos
5.971044063568115	15.761224746704102	3	model
-0.7138524055480957	23.110170364379883	3	pictures
13.15925407409668	17.14432716369629	8	hair
-1.7599855661392212	29.17172622680664	4	girls
7.481488227844238	-22.264495849609375	7	Women
22.424020767211914	2.1753599643707275	5	skin
-7.242114543914795	19.83968162536621	2	wonderful
-9.739313125610352	18.975942611694336	3	info
-1.7260801792144775	19.727067947387695	5	mother
23.447994232177734	12.435704231262207	8	wedding
1.5741066932678223	17.347984313964844	3	stories
5.283359527587891	6.9479079246521	5	relationship
-0.7078078389167786	-29.462278366088867	7	Food
-16.17551040649414	-8.188553810119629	1	Her
-13.68034839630127	-5.5164899826049805	1	Hot
20.29370880126953	8.66033935546875	2	rooms
19.464345932006836	0.4452993869781494	5	cell
9.948101043701172	13.822853088378906	3	shopping
-30.59902572631836	-8.24620532989502	10	Mary
19.736675262451172	-1.7041521072387695	5	cancer
2.5961828231811523	10.674501419067383	3	updated
-4.340090751647949	24.83717918395996	9	sweet
13.770584106445312	4.3999176025390625	3	models
18.09816551208496	12.137057304382324	2	kitchen
0.24140813946723938	20.321414947509766	5	older
14.712666511535645	-27.278091430664062	6	Wedding
-6.849316596984863	-43.82096481323242	0	FREE
-11.43095874786377	-19.22772979736328	7	Plus
27.180538177490234	10.884737968444824	8	shoes
3.3700990676879883	-20.564287185668945	7	Model
9.584146499633789	24.76959991455078	8	fashion
3.5531482696533203	26.419836044311523	8	cute
11.966217994689941	22.40693473815918	8	dress
18.394943237304688	19.093978881835938	8	colors
16.85758399963379	5.844213008880615	3	shipping
