x	y	effect_size
-31.109947204589844	3.901472330093384	-0.8234710296989197
-30.861433029174805	2.919520139694214	-0.838121671464771
-31.96409797668457	7.583098411560059	0.9420216848630584
-32.22663116455078	7.031700134277344	0.8694903772207102
-31.022005081176758	3.5542004108428955	-0.7882322230003707
-35.50053787231445	5.652580738067627	-0.9889145785714504
-37.87246322631836	5.911172389984131	0.9979677302408828
-36.30232620239258	5.819024562835693	0.8787499859405763
-36.296058654785156	12.670181274414062	-0.6325821052790739
-36.35892105102539	11.565393447875977	0.5707727207714357
-37.95185852050781	6.622434139251709	-0.5222319086412313
-38.325889587402344	18.795001983642578	0.5394075513895674
-37.06370162963867	12.749373435974121	-0.7143465224388587
-38.32545471191406	18.806962966918945	0.0796117612261166
-37.11272048950195	11.427650451660156	0.8662519551108196
-31.32558822631836	8.293787002563477	1.0423604969358178
16.18044662475586	-24.10158348083496	-0.5775195183254934
3.2171759605407715	17.964391708374023	-0.3637697871640792
-13.060945510864258	5.513197422027588	-0.3913864583887649
-7.068920612335205	7.852746963500977	-0.4438435484424324
14.625295639038086	-25.57301139831543	-0.0932933840478314
16.134159088134766	1.9472812414169312	-0.2278817171400474
-0.9386163353919983	2.2440073490142822	-0.165241269946989
-6.064770221710205	15.600606918334961	-0.2926648931138713
16.37340545654297	-28.871788024902344	-0.2241418925841661
11.795530319213867	-4.530140399932861	0.2370959864485735
-13.668280601501465	-0.17063140869140625	-0.4685073923444409
7.7919721603393555	22.456039428710938	-0.1483532398525863
-23.391613006591797	-0.6000962257385254	-0.4752216528296726
-3.112231969833374	6.3097405433654785	-0.2954514846392876
-20.43828582763672	15.824212074279785	-0.7566946578266284
-15.03116226196289	2.973712921142578	-0.3128381353624454
-10.948897361755371	2.4530653953552246	-0.2709839807812462
-12.798858642578125	20.577299118041992	-0.4374503428169466
-6.803085803985596	8.087647438049316	-0.3666600268670669
-8.5468168258667	27.70843505859375	-0.3672563558077322
13.393773078918457	-30.011369705200195	-0.4028274367472225
-0.7345647215843201	8.990324020385742	-0.3578426900686836
35.5667839050293	-11.543346405029297	-0.4558212716536353
-6.915323257446289	13.40561580657959	-0.2783190810751522
