x	y	effect_size
-10.951854705810547	-10.849468231201172	-0.8234710296989197
-11.82026195526123	-11.243226051330566	-0.838121671464771
0.8217073082923889	-33.99005126953125	0.9420216848630584
1.1651428937911987	-34.460567474365234	0.8694903772207102
-11.198714256286621	-10.979826927185059	-0.7882322230003707
6.523502349853516	-37.22980880737305	-0.9889145785714504
6.038749694824219	-39.63496398925781	0.9979677302408828
6.671899318695068	-38.139976501464844	0.8787499859405763
-2.476473331451416	-39.16328430175781	-0.6325821052790739
-1.262813925743103	-39.169681549072266	0.5707727207714357
5.294618606567383	-39.621849060058594	-0.5222319086412313
10.923962593078613	-40.23603439331055	0.5394075513895674
-2.4990265369415283	-39.937129974365234	-0.7143465224388587
10.95238208770752	-40.245628356933594	0.0796117612261166
-1.1560986042022705	-39.90582275390625	0.8662519551108196
0.5748464465141296	-33.095252990722656	1.0423604969358178
-23.81696128845215	11.715656280517578	-0.5775195183254934
16.6207218170166	3.572120189666748	-0.3637697871640792
-0.9257436990737915	-1.4437943696975708	-0.3913864583887649
6.68568229675293	-6.308852195739746	-0.4438435484424324
-24.963232040405273	10.360574722290039	-0.0932933840478314
20.110252380371094	19.845901489257812	-0.2278817171400474
9.357185363769531	8.744277000427246	-0.165241269946989
10.726546287536621	-6.0169148445129395	-0.2926648931138713
-30.702966690063477	6.16380500793457	-0.2241418925841661
7.802282810211182	21.655975341796875	0.2370959864485735
2.791625499725342	-8.880704879760742	-0.4685073923444409
16.737812042236328	16.159666061401367	-0.1483532398525863
-10.982890129089355	-6.283834457397461	-0.4752216528296726
11.232507705688477	3.744572639465332	-0.2954514846392876
-1.527029275894165	6.793484210968018	-0.7566946578266284
-2.499971866607666	-3.488598346710205	-0.3128381353624454
-8.269980430603027	1.5037249326705933	-0.2709839807812462
7.487486839294434	-8.551703453063965	-0.4374503428169466
6.83549165725708	-6.6661577224731445	-0.3666600268670669
19.005186080932617	-17.218002319335938	-0.3672563558077322
-29.473011016845703	10.270813941955566	-0.4028274367472225
10.928234100341797	2.069171190261841	-0.3578426900686836
-12.496265411376953	30.907896041870117	-0.4558212716536353
9.79728889465332	-0.9129093289375305	-0.2783190810751522
-3.2621521949768066	15.619895935058594	-0.264834265814167
24.945575714111328	-3.1537702083587646	-0.0650696508816239
-1.36031973361969	-3.9762895107269287	-0.3388370032176135
6.772963523864746	1.4704668521881104	-0.2171300534821925
20.269634246826172	23.152320861816406	-0.4250808292303651
22.79001235961914	-6.130685329437256	-0.3158501273772511
18.98219871520996	8.63926887512207	-0.4322959531999361
-27.04245376586914	6.230775833129883	-0.6681831828387876
6.3359375	-15.057780265808105	-0.3211122731390652
19.494163513183594	22.69000244140625	-0.3511330000082751
7.673325061798096	-1.2393500804901123	-0.3593117124906539
3.9053354263305664	-0.2865883708000183	-0.0148443239305301
-5.705045223236084	-2.3079402446746826	-0.0019027499868204
-3.0648717880249023	6.996316432952881	-0.8227999004402704
18.81209945678711	20.316940307617188	-0.328605048096472
19.577274322509766	6.819751739501953	-0.3533275901230465
-3.119898557662964	9.844943046569824	-0.6823563592118725
12.133462905883789	3.3730506896972656	-0.4995825590616089
-19.742534637451172	2.6251561641693115	-0.9210081559749282
-28.243301391601562	10.084064483642578	-0.4867151738237635
-10.516422271728516	1.7066326141357422	0.1677504935197441
12.855020523071289	7.8698530197143555	-0.3465825859792479
-22.18642234802246	-7.2492289543151855	0.3723802337400965
18.694629669189453	-16.87630271911621	-0.3963101637330754
-5.385940074920654	1.4150233268737793	0.4721936697767667
31.167753219604492	4.078253746032715	-0.154833561339143
15.648277282714844	19.105981826782227	-0.2397924958350593
-30.788986206054688	7.97554874420166	-0.2898933461091439
11.473531723022461	9.368269920349121	-0.272486020162125
5.127833366394043	-14.723892211914062	-0.3025925265266705
5.968273639678955	-0.50155109167099	-0.2640656620979438
-34.32554626464844	-4.968660831451416	0.0939408685262838
-26.177207946777344	8.940755844116211	-0.4802314679131769
-25.50375747680664	5.205787658691406	-0.3036896462225389
-36.62496566772461	29.31349754333496	-0.1782173243758358
-27.087173461914062	9.179180145263672	-0.4602152164122202
1.2720272541046143	13.107707977294922	-0.2631306291871906
26.51999282836914	10.767864227294922	-0.1162956141344094
4.575605392456055	7.3275837898254395	-0.4069576121965503
5.536751747131348	3.7137985229492188	0.1153317031077311
-8.244518280029297	3.739204168319702	0.0415752805466977
-3.711559295654297	-5.2209343910217285	-0.5693167808493099
8.652215957641602	10.264532089233398	-0.3038340350279828
-17.990707397460938	-24.617450714111328	-0.3497344794744793
-29.703968048095703	9.433594703674316	-0.5215952576375135
22.034709930419922	12.5098237991333	-0.3281376935323691
17.000307083129883	-1.422924518585205	-0.301423851631973
-0.17482101917266846	7.503299713134766	-0.4711413293197133
20.449556350708008	17.339069366455078	-0.2259738550991231
-29.134719848632812	1.2389850616455078	-0.3679456615574154
19.158946990966797	25.048595428466797	-0.2372955170328037
1.1758650541305542	-0.2390744388103485	-0.2236203257187274
-32.87673568725586	20.5017147064209	-0.1982146193099036
1.8965412378311157	-1.6318867206573486	-0.1361931068810221
18.765581130981445	-35.92527770996094	-0.9731075236843598
-27.184844970703125	5.46829080581665	-0.446095059675598
16.06903839111328	-19.613067626953125	0.3345438003434169
3.3924977779388428	1.6654213666915894	-0.2668240027133962
19.362682342529297	-17.547340393066406	0.0375837154212176
27.038881301879883	8.231803894042969	-0.2899391704377108
13.39531421661377	13.102176666259766	-0.7510035527937658
-28.416004180908203	-10.338603019714355	0.5131229115316933
-32.4171257019043	-9.261067390441895	0.5428440962356788
16.529985427856445	3.6210501194000244	-0.4317939567374805
-6.572535991668701	-24.1524658203125	-0.6613103708417101
-11.667814254760742	1.8142110109329224	0.0345432620228377
-31.971031188964844	6.782308101654053	-0.2684733310058246
-27.672880172729492	11.179906845092773	-0.1890013125996194
18.386152267456055	24.474998474121094	-0.4136240443035738
12.562870025634766	-4.641546726226807	-0.2502353038063336
3.3917014598846436	0.856002151966095	-0.0365025879966766
21.400375366210938	-10.63641357421875	0.3056310219437175
15.641663551330566	17.781118392944336	-0.169124206878314
20.25306510925293	1.0011441707611084	-0.3194092260334141
6.986668109893799	-10.221765518188477	-0.2589879012478197
12.584917068481445	20.846147537231445	-0.0923117692953515
27.28619384765625	-19.599058151245117	-0.2345970630433124
-16.455167770385742	9.37405776977539	-0.3643657308735296
-1.7712565660476685	-2.444387435913086	-0.098473305430811
6.15057897567749	1.9026652574539185	-0.4800091625379097
-31.599746704101562	4.724626064300537	-0.0233954816505054
-27.259050369262695	2.4974524974823	-0.2285171417445041
21.263809204101562	-5.164499759674072	-0.0371445244589196
-15.744627952575684	-20.18225860595703	-0.516730144881353
25.464982986450195	-3.5975236892700195	-0.288373037170718
26.002662658691406	-8.74424934387207	-0.2950451541398016
11.457594871520996	5.282179832458496	-0.4581333207880619
1.4076237678527832	-34.84609603881836	0.9230477995992244
3.528959274291992	22.67786407470703	0.0506759925385323
18.94023323059082	10.21081829071045	-0.6513787894827603
-0.9360283613204956	-42.880287170410156	0.1023762517376315
-9.450464248657227	3.065711259841919	0.1787048181674801
0.5264741778373718	0.5850856304168701	-0.2363693682136343
12.811490058898926	28.43598175048828	-0.2037639830744213
-23.554122924804688	10.343999862670898	-0.6315314803933687
-28.91283416748047	22.526216506958008	-0.295160368761427
7.248721122741699	-7.095422267913818	-0.508219442063676
9.39286994934082	18.18119239807129	-0.1202500548914146
17.475574493408203	21.71164321899414	-0.0305780762816392
4.657848358154297	5.141749858856201	-0.3452915381201702
14.341483116149902	3.9965641498565674	-0.4472336145071027
-9.07889175415039	-14.603460311889648	0.1157613383679125
-12.155206680297852	13.130172729492188	0.0725579058156605
-16.937259674072266	-25.359615325927734	-0.3229300810392308
-15.041385650634766	-31.899839401245117	-0.531147449888983
-1.8281768560409546	11.727187156677246	-0.145531295455656
37.901336669921875	-6.369170188903809	-0.2237434584146735
-13.918578147888184	15.685612678527832	-0.0223179136126867
32.503273010253906	9.003571510314941	-0.1645498297423767
5.8033447265625	26.197256088256836	-0.0996072988726699
-27.819276809692383	-6.181766510009766	0.258769480297408
8.402863502502441	4.019503116607666	-0.3914798823129027
21.708126068115234	7.9869866371154785	-0.3099398476120107
36.01240539550781	-4.653960704803467	0.1865539680916944
-1.3333985805511475	-8.38683032989502	0.1314275631860919
9.822830200195312	-17.977272033691406	-0.549973018579677
0.06437966972589493	3.3680567741394043	-0.2590376881740953
20.863327026367188	19.497596740722656	-0.307840949782423
-11.00425910949707	-6.234400749206543	-0.5135759494427651
-3.1106321811676025	-18.69526481628418	0.1131228485603658
20.612014770507812	-37.352088928222656	-0.7335879830535235
20.07114601135254	7.710859298706055	-0.4844636160680143
-4.36958122253418	19.49260139465332	-0.905997779920064
3.0768868923187256	-19.603710174560547	-0.0129630392529567
17.341951370239258	12.052952766418457	-0.7687389412304003
-21.985605239868164	-8.620997428894043	0.0673832579657803
33.224586486816406	23.265445709228516	-0.4522704920367252
-31.786714553833008	3.86486554145813	-0.1064596963306764
3.3982994556427	2.4336581230163574	-0.2739970520813061
-26.475908279418945	19.309717178344727	-0.2734700574416303
17.286163330078125	15.657196044921875	-0.3154810454335338
5.301428318023682	-12.164278984069824	-0.2931420010360058
7.839052200317383	-13.417898178100586	-0.2171536054466448
1.7297849655151367	-42.91280746459961	0.4187031476971533
25.535003662109375	8.737140655517578	-0.0328735881695591
-9.991541862487793	35.470916748046875	-0.5436317716948156
-28.647048950195312	7.715803623199463	-0.4357750849787482
7.028288841247559	-0.9251315593719482	-0.2776365661792538
4.101861000061035	18.85340118408203	-0.422290455898527
-1.1623913049697876	31.915388107299805	-0.1799311859514623
19.027437210083008	24.30205726623535	0.1625510460934939
-15.779183387756348	-20.197750091552734	-0.2720584110914348
0.30661407113075256	-13.482301712036133	0.0067902153451445
-17.712848663330078	5.619352340698242	-0.4500740048866985
-11.34915542602539	26.070322036743164	-0.117366502772989
33.69349670410156	-10.46945571899414	-0.2974750848355177
11.237151145935059	3.625640392303467	-0.2345384246997643
8.954338073730469	8.903804779052734	0.0599881195094861
-38.335296630859375	27.688631057739258	-0.1991000411531449
2.932105541229248	3.983027935028076	-0.3244140887312168
-13.672420501708984	-11.81675910949707	-0.9347848169616432
-7.955166816711426	29.574491500854492	-0.3745111035227728
13.939199447631836	-19.75611114501953	-0.1892928637834758
11.501002311706543	-1.4087543487548828	-0.1493330757675278
-19.155399322509766	-4.04051399230957	-0.2569913620872333
-38.25422286987305	28.616790771484375	-0.0753427337331471
7.521711349487305	-19.220840454101562	-0.1029097740920543
23.104541778564453	-8.11058235168457	-0.2255910648924817
8.375866889953613	1.8413509130477905	-0.2549830751722654
17.412458419799805	20.083559036254883	-0.3211175453811665
9.098934173583984	2.368846893310547	0.018178655967865
-34.306739807128906	-4.859614849090576	0.1617490234373596
-3.9063198566436768	-1.7023580074310303	-0.2409954716553735
-37.715763092041016	27.945898056030273	-0.0702505653648565
-5.442220687866211	-3.6179070472717285	-0.3458341198279964
18.758804321289062	11.367668151855469	-0.4004582214199676
-28.12529754638672	4.872156143188477	-0.8323551796750415
-28.967430114746094	-10.312427520751953	0.4639314236010707
15.19348430633545	0.12126870453357697	-0.2448250389554633
-19.40645980834961	18.407703399658203	-0.4565613035461675
-16.416690826416016	-0.6658103466033936	-0.9519352227902352
-9.813488006591797	-1.4493228197097778	-0.1996195806916669
17.872520446777344	-4.405902862548828	-0.2938116202074475
-3.2284843921661377	16.15489387512207	-0.0978164147499334
14.19664478302002	-1.509008526802063	-0.1426313030604337
-1.8795958757400513	9.205747604370117	-0.1637151492499516
24.865497589111328	33.033233642578125	0.3296610113051025
-7.8849196434021	-31.99632453918457	0.3212443857796791
9.694798469543457	4.790567398071289	-0.2884027677851309
-0.8855382800102234	-4.736793518066406	-0.2452460039056214
23.96413803100586	6.264379978179932	-0.2192644404706739
-6.86750602722168	-6.432396411895752	-0.4854885865380871
-3.2962915897369385	32.958377838134766	-0.8706796027268413
31.330677032470703	-15.135177612304688	-0.5955131321111339
29.205032348632812	4.097767353057861	0.32526249005502
4.427145481109619	-1.841863989830017	-0.1962963576212051
-24.288911819458008	7.8555684089660645	0.4028423979295386
-0.5410924553871155	-20.930814743041992	0.0665879430254194
8.173294067382812	-22.23088836669922	0.0660889390865118
-20.830591201782227	28.4370174407959	-1.1427724094095484
-24.103626251220703	-20.45461654663086	0.4442502578044707
-37.96173858642578	26.61713218688965	-0.1444666264347062
15.668919563293457	-5.877067565917969	-0.4277580727845959
-5.53562068939209	16.054941177368164	-0.3060289537972995
7.072173118591309	-0.13128319382667542	-0.2480781010373911
11.949562072753906	29.944677352905273	-0.5922857556818845
-24.774822235107422	-26.551433563232422	0.1962073035115724
21.379262924194336	26.45638084411621	0.088982156485387
7.571165084838867	16.523237228393555	-0.1668405018795466
-23.370342254638672	-29.007497787475586	-0.2209254033476342
-38.969051361083984	28.476909637451172	-0.2112207169643799
-0.20148484408855438	20.49709129333496	-0.2507852404764479
-13.336627006530762	-16.50551986694336	0.2131584153306401
7.495222568511963	0.9017276763916016	-0.5454168484875214
-20.85976791381836	13.269621849060059	-0.6003302496094185
-22.304508209228516	-3.7235658168792725	0.3771217677732217
-8.10888957977295	29.67378044128418	-0.666806242670925
-15.73565673828125	20.569339752197266	-0.6485752759910408
26.063833236694336	-8.774452209472656	0.0640104843138858
13.49464225769043	-29.278034210205078	-0.5046311288734842
28.074594497680664	8.087616920471191	-0.1325872672665502
-8.383625030517578	-32.180606842041016	0.4888227635702664
-0.3338308334350586	5.961258888244629	0.4864527979693298
9.087343215942383	-37.90158462524414	0.8675730287710973
19.58820915222168	-11.626643180847168	-0.326342719866439
8.220353126525879	13.428593635559082	-0.3190880994823916
22.23367691040039	4.585316181182861	0.4442279760887678
-9.345071792602539	35.7840576171875	-0.3382906079796953
31.089075088500977	4.106540203094482	-0.140331909978485
17.431488037109375	30.303953170776367	-0.2226481267882873
6.243733882904053	-16.097017288208008	-0.3307207128658965
-9.316987037658691	10.075395584106445	0.1108279446973908
-12.389239311218262	30.937423706054688	-0.4707497503048402
-28.638551712036133	-2.5306661128997803	-0.2026813508854702
36.146705627441406	-4.5910725593566895	-0.0914411778720956
-37.5748176574707	27.16229248046875	-0.0244787951611609
-30.852922439575195	9.714337348937988	-0.3787317498220411
14.971915245056152	2.2322769165039062	0.2168461501282871
7.807971000671387	13.078658103942871	-0.4575644158857604
5.290279865264893	3.1790599822998047	-0.1020780280939033
-27.256759643554688	12.205716133117676	-0.3693999973171389
-3.084153413772583	-1.5172955989837646	-0.280454476493388
1.6896698474884033	26.838327407836914	-0.5995803602308084
-27.43453598022461	7.625298500061035	0.4199532803410929
3.9830636978149414	-8.981894493103027	-0.4293673412371996
-38.73258972167969	27.265735626220703	-0.1050638043223085
1.7827829122543335	-1.504073143005371	-0.1691284247126802
9.203848838806152	-4.943277359008789	-0.090550551947354
5.410343170166016	-4.52590274810791	-0.3824969858211165
-29.120464324951172	21.56962013244629	0.5154793668699922
13.771020889282227	-3.5920443534851074	-0.4942588636885194
14.725224494934082	-21.60329818725586	-0.3429229609221373
5.320622444152832	7.5392656326293945	-0.2377251571064884
-5.267646312713623	-23.49435806274414	-0.5058184081616944
-39.280906677246094	26.659168243408203	-0.1951344316607202
-2.875187873840332	-42.03649139404297	0.1543286629944222
-19.372507095336914	1.9480606317520142	-0.1242282465836441
28.517698287963867	-0.19425006210803986	-0.3284914497587961
-39.49087142944336	27.373292922973633	-0.1342676106416843
10.041460037231445	-11.1736421585083	-0.3725833814014844
23.255666732788086	-6.386963844299316	-0.0037796499088851
-41.767181396484375	13.237000465393066	0.1242745254079375
25.551061630249023	11.847421646118164	-0.1791127417344417
1.6669517755508423	1.3384531736373901	-0.6181922591978113
-19.87962532043457	-26.413423538208008	-0.0955401077735043
32.06257247924805	13.941896438598633	-0.386100349343602
-3.9556643962860107	3.5494844913482666	0.4707596179404906
-2.441155433654785	-4.853209495544434	-0.4894107333345254
-38.60971450805664	26.341800689697266	-0.1478389239067088
-2.127469778060913	5.466375350952148	-0.1290619432302281
4.8231048583984375	0.6196157932281494	0.4125307107497885
-22.34450340270996	-3.5768282413482666	0.4547576200584849
-24.221426010131836	-20.519107818603516	-0.1046839638494542
-39.44153594970703	28.03301429748535	-0.2251172995977969
4.50925350189209	11.748258590698242	-0.1164004699878811
-23.97997283935547	16.789888381958008	-0.0818222925489315
-29.426908493041992	-11.234171867370605	-0.1834566235840223
18.24056625366211	-10.139315605163574	-0.1574764026553387
8.709834098815918	12.599486351013184	-0.331038488707305
12.3158540725708	-9.326041221618652	0.0109176179798098
-26.122957229614258	0.6492996215820312	-0.1584454741921468
-29.31723976135254	8.37414836883545	-0.1494529591000252
17.00505256652832	12.52475357055664	-0.8713637167754483
-3.9205427169799805	-18.718862533569336	0.2943590270289317
18.744632720947266	-35.91416549682617	-0.900888970126636
-9.136253356933594	24.7985897064209	-0.176873383740537
13.994949340820312	16.586694717407227	-0.2239756588988756
-5.961698532104492	-13.701807022094727	-0.1030464748925805
-12.8865385055542	25.649202346801758	0.01625851630331
-12.91199016571045	34.78523635864258	-0.1994057306272862
-5.767609596252441	-4.969069004058838	-0.1385018301815844
27.66804313659668	-22.530765533447266	-0.243361660245329
-19.900501251220703	-20.752756118774414	-0.0842131700399846
-26.14693260192871	19.566020965576172	-0.1936973329520288
-32.53071212768555	19.43318748474121	0.0471897389771652
8.404512405395508	-24.396076202392578	-0.6254167229378534
0.4217228889465332	1.7154041528701782	-0.2836830938063751
21.91834831237793	34.735107421875	-0.1359969531539498
8.068941116333008	6.216431617736816	-0.4751029277537887
21.654918670654297	5.633700847625732	-0.6253709473249662
13.174581527709961	0.6752676963806152	-0.2990615807603961
-26.479530334472656	-22.620458602905273	-0.2380208034739004
-21.758155822753906	-1.3081966638565063	0.1267948054081008
22.81753158569336	2.2921650409698486	-0.3761319906952153
22.1239013671875	26.915664672851562	-0.1921059342087463
-12.842445373535156	34.836795806884766	-0.3984230861614113
-5.084286212921143	-0.10044319927692413	-0.2197902541509386
39.88993835449219	4.77783727645874	-0.33973330044297
36.99213409423828	-26.489078521728516	0.2994851361490229
21.66618537902832	-12.845531463623047	0.1037922613995756
21.963544845581055	10.657785415649414	-0.1480291981101954
4.7904558181762695	-2.4040563106536865	-0.5875608629118398
-9.993074417114258	-23.158946990966797	-0.787181460681101
14.920031547546387	22.681943893432617	-0.6913634404320397
2.0083868503570557	-0.3950885236263275	-0.0359661933534954
-44.613067626953125	2.035754919052124	-0.2850977050937802
11.68893814086914	-4.383981704711914	-0.2038521456876449
-26.26386070251465	2.5480575561523438	-0.3949898596583091
17.870779037475586	-11.600180625915527	-0.558953409323958
25.908161163330078	-3.27223539352417	-0.4378938934841302
5.3462138175964355	-22.576221466064453	0.0311569405533805
-9.57846736907959	-1.6231414079666138	-0.2483018300122303
-17.43840789794922	9.772054672241211	-0.515182828279971
20.92877769470215	-7.887445449829102	-0.0683415533592488
-41.6419563293457	6.714510917663574	0.0574466030912581
-2.740354299545288	-1.3501946926116943	-0.3553783683203503
32.88375473022461	-17.799888610839844	-0.6586646575450958
-1.517288327217102	1.7755327224731445	-0.3352749202424824
-3.247136116027832	32.94691848754883	-0.4046453298252314
11.726228713989258	-20.722274780273438	0.1497718266222835
-29.907445907592773	23.097145080566406	0.0882226137716097
-15.243244171142578	2.926854133605957	-0.1423110793748118
-23.235260009765625	-4.7429986000061035	0.5564592272179921
-15.756338119506836	2.677421808242798	0.011705171528048
9.146917343139648	-37.81074905395508	-0.5583743701716315
15.07636833190918	-7.383708477020264	-0.4985973568461873
12.21830940246582	-6.986910820007324	-0.218078463672711
-3.026036024093628	-0.04844650626182556	-0.1590093271973732
-28.70692253112793	-1.6011804342269897	-0.517429671751115
15.921420097351074	-7.697258472442627	-0.4423142068512045
-29.173463821411133	17.119068145751953	-0.4240435858961704
-40.07514572143555	-5.650107383728027	0.6870049032074386
5.7197465896606445	0.4636164903640747	-0.0813136723710316
-18.122995376586914	-8.789609909057617	0.2907765160326543
-19.221466064453125	22.6839656829834	-0.3034568934709613
2.5723516941070557	-1.3926548957824707	-0.3777873392318494
12.004730224609375	29.838274002075195	-0.749424330683656
11.597000122070312	18.620141983032227	-0.6723670527229197
29.544998168945312	10.707914352416992	-0.4079631915691515
-34.19753646850586	-3.027298927307129	-0.4171492608731552
6.657322883605957	20.99745750427246	-0.0238125715262838
-24.68439292907715	13.791604042053223	-0.0104676197220672
-15.137955665588379	-31.940996170043945	-0.5030113467164044
-36.265018463134766	6.26312780380249	0.0124287628969815
