x	y	cluster	word
-9.64033031463623	34.94231414794922	2	his
-8.94832706451416	34.50005340576172	2	man
-17.87944221496582	33.425594329833984	2	great
5.45701265335083	-14.415745735168457	7	views
2.44523286819458	18.06205940246582	8	game
-11.507879257202148	38.26220703125	8	team
6.698863983154297	7.6450066566467285	4	God
-24.716442108154297	-16.118186950683594	7	From
0.01742684282362461	30.12793731689453	10	power
-1.46285879611969	-13.320364952087402	9	United
-33.19853210449219	0.5931794047355652	3	John
6.037220478057861	32.45714569091797	8	points
4.334033489227295	12.933048248291016	8	games
8.213034629821777	-28.39942741394043	1	Internet
-24.51664161682129	-14.837925910949707	7	Great
-6.479645252227783	6.043064594268799	4	His
30.642148971557617	-7.697401523590088	1	Windows
-34.52811050415039	0.4287950396537781	3	David
4.235142230987549	-10.033726692199707	0	San
6.361584663391113	-30.500141143798828	1	Google
-12.376215934753418	35.736392974853516	2	guys
-11.211222648620605	35.88651657104492	2	guy
-17.025815963745117	31.835397720336914	10	general
-14.550271987915039	-23.6633243560791	5	Part
23.183063507080078	24.10076332092285	9	security
-34.4514274597168	-0.3309302031993866	3	James
-10.214723587036133	26.842222213745117	10	source
-13.220088005065918	-20.18854522705078	7	Green
11.713358879089355	31.5893497467041	8	players
-13.072962760925293	-23.140945434570312	5	General
-32.377159118652344	0.5811576843261719	3	Paul
-3.994053602218628	-26.025381088256836	5	Power
11.651912689208984	31.616003036499023	8	player
-16.02552032470703	31.96028709411621	10	according
-39.479801177978516	1.1427870988845825	3	Michael
-9.64703369140625	27.180126190185547	10	build
3.9696905612945557	25.111473083496094	9	war
9.97793197631836	-30.643251419067383	5	System
-2.3498213291168213	30.960737228393555	10	land
7.353804111480713	-11.863962173461914	0	Game
-24.653053283691406	-16.73493766784668	7	Back
14.741546630859375	21.792333602905273	2	band
-9.421576499938965	27.63242530822754	10	built
-18.946041107177734	-13.286892890930176	7	King
-20.97904396057129	29.71535873413086	7	Will
26.997207641601562	-13.476097106933594	5	Software
-19.31255340576172	-14.255516052246094	7	Man
6.393725872039795	-24.748952865600586	5	Series
-0.2633330821990967	-14.063004493713379	7	War
24.073320388793945	22.808712005615234	10	solution
-35.780330657958984	0.5570045113563538	3	Mark
-31.142011642456055	-4.469292163848877	3	George
14.440065383911133	-25.124841690063477	5	Security
7.3412017822265625	7.090588569641113	4	Jesus
31.194000244140625	-10.715709686279297	1	Microsoft
5.484768867492676	32.34806823730469	8	pass
28.078506469726562	12.259876251220703	10	engine
7.701539039611816	-9.959500312805176	0	Sports
0.4020829498767853	-9.317460060119629	0	England
7.3901896476745605	34.90267562866211	2	fans
-11.728340148925781	29.877424240112305	10	charge
-32.326133728027344	-2.521601915359497	3	Robert
-26.085594177246094	-9.499471664428711	3	Brown
-11.8057861328125	-18.43902587890625	7	Old
-8.206009864807129	-10.04770278930664	0	Team
-4.39406156539917	36.142356872558594	2	fan
-11.597702026367188	-6.899784088134766	0	Chicago
-27.100311279296875	-7.914980411529541	3	Bill
5.491398334503174	30.89882469177246	10	trade
0.5211259126663208	37.43631362915039	9	fight
-40.140960693359375	-4.182114124298096	3	Chris
11.79440975189209	30.498565673828125	8	ball
2.5117177963256836	-10.003615379333496	0	Bay
10.319058418273926	16.755149841308594	9	military
-43.701019287109375	-2.5662496089935303	3	Mike
30.010662078857422	-11.517037391662598	1	iPhone
-8.098296165466309	32.12157440185547	10	poor
7.906671047210693	6.87858772277832	4	Lord
-12.468637466430664	34.3773078918457	9	led
18.74032974243164	26.85869789123535	10	construction
7.3610358238220215	35.213565826416016	8	sports
-9.073561668395996	33.672428131103516	9	dead
-15.13236141204834	-18.57466697692871	7	Rock
-28.37956428527832	-5.893792152404785	3	Thomas
1.7326133251190186	-19.370647430419922	5	Quote
-28.122325897216797	-3.9194867610931396	3	Peter
-6.332559585571289	-12.809903144836426	7	Super
7.729891777038574	-30.58416748046875	5	User
9.631019592285156	34.14497756958008	8	teams
-10.408658981323242	32.212493896484375	10	respect
-4.607394695281982	-22.957489013671875	7	Box
18.03165626525879	-20.02880859375	5	Pro
-42.209999084472656	-2.655691623687744	3	Joe
